producto_buscado;supermercados_encontrados;supermercado_mas_conveniente;producto_mas_conveniente;marca_mas_conveniente;precio_mas_bajo;supermercado_mas_caro;producto_mas_caro;marca_mas_caro;precio_mas_alto;ahorro_abs;ahorro_pct_vs_mas_caro;precio_jumbo;precio_lider;precio_unimarc;url_mas_conveniente;url_mas_caro
aceite vegetal 1 litro;3;unimarc;Aceite Merkat vegetal 900 ml;Merkat;1550.0;lider;Aceite Vegetal Botella, 900 ml;Cuisine & Co;1878.0;328.0;17.47;1750.0;1878.0;1550.0;https://www.unimarc.cl/aceite-vegetal-merkat-900-cc/p;https://super.lider.cl/ip/aceites-y-aderezos/00779027200798
arroz;3;lider;Sopa Sabor Pollo con Arroz (5 Porciones) Sobre, 70 g;Natur;420.0;unimarc;Cereal Natur arroz inflado bolsa 20 g;Natur;480.0;60.0;12.5;450.0;420.0;480.0;https://super.lider.cl/ip/alimentos-instantaneos/00780263000370;https://www.unimarc.cl/arroz-inflado-natur-sobre-20-gr/p
avena 500 g;3;lider;Avena Instantanea, 500 g;Familand;1940.0;jumbo;Pan Centeno Mestemacher Orgánico con Avena y Cebada 500 g;Mestemacher;3290.0;1350.0;41.03;3290.0;1940.0;2450.0;https://super.lider.cl/ip/cereales/00780396000036;https://www.jumbo.cl/pan-organico-tres-granos-mestemacher-500-g-2/p
chocolate;3;jumbo;Flan Colun Chocolate 100 g;Colun;390.0;unimarc;Chocolate barra chocolate arandanos rojos 100g;Barra Chocolate;6290.0;5900.0;93.8;390.0;490.0;6290.0;https://www.jumbo.cl/flan-colun-sabor-chocolate-100-g/p;https://www.unimarc.cl/choco-aranda-rojos-barra-chocolate-100g/p
leche entera 1 litro;3;unimarc;Leche entera Surlat 200 ml;Surlat;530.0;lider;Leche Natural Entera caja, 1 L;Soprole;990.0;460.0;46.46;560.0;990.0;530.0;https://www.unimarc.cl/leche-entera-surlat-200ml/p;https://super.lider.cl/ip/leche/00040000720074
pechuga de pollo 1 kg;3;unimarc;Pechuga de pollo entera Super Pollo 0.950 Kg;Super Pollo;5558.0;lider;Pollo Pechuga Congelada, 1 kg;Super Pollo;5990.0;432.0;7.21;5841.0;5990.0;5558.0;https://www.unimarc.cl/pechuga-de-pollo-entera-super-pollo-0-950-kg/p;https://super.lider.cl/ip/pollo/00789151555199
plátano;3;jumbo;Jugo en Polvo Zuko Naranja Plátano 15 g;Zuko;280.0;lider;Compota Orgánica Plátano Mango, 100 g;Zuko;1450.0;1170.0;80.69;280.0;1450.0;280.0;https://www.jumbo.cl/jugo-polvo-zuko-naranja-platano-cn-15g-1996509/p;https://super.lider.cl/ip/alimentacion-y-lactancia/00750647511028
tomate;3;unimarc;Salsa de tomate italiana merkat doypack 200g;Merkat;380.0;lider;Crema de Tomate (5 Porciones) Sobre, 45 g;Gourmet;1000.0;620.0;62.0;500.0;1000.0;380.0;https://www.unimarc.cl/salsa-tomate-italiana-merkat-dp-200-gr/p;https://super.lider.cl/ip/alimentos-instantaneos/00844529084685
