supermarket;cba_items_cubiertos;costo_total_cba_detectada;cba_items_totales;cobertura_pct;cobertura_pct_fmt;costo_canasta_optima;sobrecosto_vs_optima;sobrecosto_pct_vs_optima;sobrecosto_pct_vs_optima_fmt
lider;74;23398.0;79;93.67;93,67%;36482.0;-13084.0;-35.86;-35,86%
unimarc;74;73585.0;79;93.67;93,67%;36482.0;37103.0;101.7;101,70%
jumbo;77;110424.0;79;97.47;97,47%;36482.0;73942.0;202.68;202,68%
