supermarket;cba_items_cubiertos;costo_total_cba_detectada;cba_items_totales;cobertura_pct;cobertura_pct_fmt;ranking;ahorro_vs_mas_barato;ahorro_pct_vs_mas_barato;ahorro_pct_vs_mas_barato_fmt
lider;74;23398.0;79;93.67;93,67%;1;0.0;0.0;0,00%
unimarc;74;73585.0;79;93.67;93,67%;2;50187.0;214.49;214,49%
jumbo;77;110424.0;79;97.47;97,47%;3;87026.0;371.94;371,94%
