indicador;valor
supermercado_mas_barato;lider
costo_supermercado_mas_barato;23398.0
supermercado_mas_caro;jumbo
costo_supermercado_mas_caro;110424.0
brecha_entre_mas_caro_y_mas_barato;87026.0
costo_canasta_optima_mezclada;36482.0
