supermarket;cba_items_cubiertos;costo_total_cba_detectada;cba_items_totales;cobertura_pct;cobertura_pct_fmt
lider;74;23398.0;79;93.67;93,67%
unimarc;74;73585.0;79;93.67;93,67%
jumbo;77;110424.0;79;97.47;97,47%
