supermarket;total_cba_economica;productos_encontrados;ranking_economico;productos_cba_objetivo;cobertura_pct;cobertura_pct_fmt
unimarc;55135.0;30;1;79;37.97;37,97%
lider;84586.0;30;2;79;37.97;37,97%
jumbo;87470.0;35;3;79;44.3;44,30%
