supermarket;total_cba_premium;productos_encontrados;ranking_premium;productos_cba_objetivo;cobertura_pct;cobertura_pct_fmt
unimarc;20701.0;9;1;79;11.39;11,39%
jumbo;27792.0;10;2;79;12.66;12,66%
lider;29010.0;9;3;79;11.39;11,39%
